scd,gender,age_grp,order_date,total_qty,total_amt,most_product,event_product,num_category,prime_yn
20230128189276,1,3,0,5,34.163103909761986,1,0,4,0
20230128189296,0,3,0,2,10.413702990176423,3,0,1,1
20230128189342,0,5,0,13,57.86447296192579,0,5,6,0
20230128189371,0,4,0,10,83.60533644081349,0,8,9,0
20230128189376,0,5,0,3,27.33162599066918,0,0,3,0
20230128189391,0,3,0,3,28.460478522765975,0,3,3,0
20230128189443,0,4,0,13,89.74765543883723,1,0,10,1
20230128189460,1,2,0,8,62.19943561731177,0,0,8,0
20230128189471,0,4,0,5,44.69067811688076,0,5,5,0
20230128189494,0,4,0,5,45.68354267945578,0,5,5,1
20230128189513,0,6,0,3,28.051723788185562,3,3,3,0
20230128189521,0,4,0,13,86.89017046944853,0,9,9,0
20230128189528,0,4,0,3,27.981851956104084,0,3,3,0
20230128189631,0,4,0,4,27.076752202710132,0,2,3,0
20230128189634,1,6,0,3,10.751606504306949,0,0,1,1
20230128189669,0,4,0,1,9.122819774446688,0,1,1,1
20230128189708,0,5,0,2,18.388036966464234,0,2,2,1
20230128189714,0,4,0,8,72.9198974421915,0,8,8,1
20230128189716,1,4,0,4,26.809147767284436,0,2,3,0
20230128189722,0,5,0,9,54.909487185276234,0,3,6,1
20230128189779,0,3,0,1,8.704336438489406,0,1,1,0
20230128189806,0,4,0,7,61.854477061973995,1,6,7,0
20230128189813,1,3,0,2,19.073623411186297,1,2,2,0
20230128189817,1,4,0,6,50.68554578966457,1,0,6,1
20230128189849,0,5,0,4,27.277118948723242,2,0,3,0
20230128189877,0,3,0,11,51.79914590714247,2,0,6,1
20230128189889,0,2,0,1,9.66751202240654,0,1,1,0
20230128189965,0,4,0,2,18.975525362223813,0,0,2,1
20230128190010,0,3,0,1,10.104998803723223,2,1,1,0
20230128190033,0,3,0,11,70.20179682117725,0,8,8,0
20230128190081,0,3,0,6,54.166682756173046,0,6,6,0
20230128190097,0,4,0,11,57.255234593311414,0,4,6,0
20230128190108,0,3,0,1,9.3467052464967,0,1,1,1
20230128190129,0,3,0,5,46.48061844510495,1,5,5,0
20230128190133,1,5,0,7,55.64991960931562,2,0,7,0
20230128190201,0,4,0,4,28.466133579658493,1,3,3,1
20230128190210,0,5,0,11,72.26057073117805,0,8,8,1
20230128190212,0,5,0,10,43.16318015038513,3,0,5,0
20230128190264,1,5,0,3,19.62952914621046,1,2,2,0
20230128190292,0,3,0,2,18.50448171894518,0,2,2,0
20230128190294,0,5,0,3,19.353312569903807,0,2,2,1
20230128190318,0,3,0,63,153.87008150719132,0,0,17,1
20230128190328,0,5,0,7,53.84000079792051,0,6,6,0
20230128190335,0,4,0,2,18.401805726293304,0,2,2,0
20230128190354,0,5,0,7,47.869922378964986,0,5,5,1
20230128190440,0,3,0,4,27.76415020411224,0,0,3,0
20230128190446,0,4,0,1,8.79133399330135,0,1,1,0
20230128190538,0,3,0,3,26.63560383814397,0,3,3,0
20230128190581,0,4,0,1,10.176411254012365,2,1,1,0
20230128190609,0,4,0,12,90.76423341034743,0,8,10,0
20230128190613,1,5,0,6,11.00421427088809,1,1,1,1
20230128190616,0,2,0,2,18.56177032636247,0,2,2,1
20230128190630,0,5,0,1,9.720585827477109,3,0,1,1
20230128190637,0,4,0,4,9.20522732258936,2,1,1,1
20230128190724,0,3,0,10,40.06760246476623,0,4,4,0
20230128190732,1,3,0,8,64.0062143786614,0,6,7,0
20230128190736,1,5,0,7,62.59873867361446,0,0,7,0
20230128190781,0,5,0,3,19.05657678578531,0,0,2,0
20230128190787,1,4,0,1,9.493185766536437,3,1,1,1
20230128190788,1,4,0,3,24.073383690844988,1,0,3,0
20230128190820,1,3,0,2,20.079506460980895,0,2,2,0
20230128190835,0,3,0,6,42.825313917611766,2,0,5,0
20230128190873,0,5,0,1,10.104998803723223,2,1,1,0
20230128190908,1,3,0,3,27.91929262495845,0,1,3,1
20230128190987,0,4,0,2,10.117348150251422,3,1,1,1
20230128191000,0,2,0,3,19.360608628200033,0,2,2,0
20230128191015,0,4,0,4,35.24619091751602,0,4,4,0
20230128191061,0,5,0,3,8.917578753781104,2,1,1,1
20230128191081,0,4,0,16,52.41855950148431,0,0,6,1
20230128191102,1,4,0,3,9.847499042327271,3,0,1,1
20230128191134,0,5,0,4,36.077504058061784,3,4,4,0
20230128191143,1,4,0,8,64.65344579146216,0,6,7,0
20230128191174,0,5,0,9,56.408775858175964,0,6,6,1
20230128191216,0,3,0,9,27.093560285391135,3,0,3,0
20230128191273,0,4,0,12,110.58772698211426,1,12,12,1
20230128191296,0,4,0,2,18.303461659245748,0,1,2,0
20230128191329,0,4,0,5,45.52409453423793,0,5,5,0
20230128191343,0,4,0,1,9.669283053862491,3,0,1,1
20230128191358,0,4,0,8,56.37612958066862,0,0,6,0
20230128191363,0,5,0,5,46.228376223670125,3,4,5,0
20230128191368,1,6,0,7,9.872925246953487,2,0,1,1
20230128191371,1,4,0,3,27.66698509617953,0,2,3,0
20230128191384,0,4,0,11,99.30488251187572,0,11,11,0
20230128191386,1,2,0,1,10.146590581589942,2,1,1,0
20230128191389,0,4,0,2,11.101658558934227,1,0,1,0
20230128191406,1,2,0,1,10.103812733769658,2,1,1,1
20230128191429,0,6,0,10,9.798737961337055,2,0,1,1
20230128191492,0,3,0,5,45.903874057085154,0,5,5,1
20230128191522,1,3,0,4,37.41084792490268,0,3,4,0
20230128191551,0,5,0,3,28.13261872760198,0,3,3,0
20230128191562,0,5,0,1,10.316457760130064,0,0,1,1
20230128191590,0,4,0,3,27.705005839526336,0,0,3,1
20230128191613,1,4,0,18,41.47380147059458,1,0,5,1
20230128191706,0,4,0,5,29.43061200781993,0,2,3,1
20230128191714,0,4,0,10,28.99187234512041,0,0,3,0
20230128191756,0,4,0,4,35.61818195693714,1,0,4,1
20230128191769,0,5,0,16,33.77382621502127,3,0,4,1
20230128191807,0,4,0,3,17.880927745719013,0,2,2,0
20230128191849,0,6,0,8,55.56039158820826,0,6,6,1
20230128191911,0,4,0,4,36.4627820660074,0,4,4,1
20230128191923,0,6,0,6,38.294977749641276,0,4,4,1
20230128191957,0,4,0,4,19.566175107703934,0,2,2,0
20230128191959,0,3,0,4,28.553110192792403,0,3,3,0
20230128192019,1,5,0,5,9.96777604241849,1,0,1,0
20230128192029,0,4,0,19,104.97613571990715,0,0,12,0
20230128192053,0,5,0,8,55.51401110668701,2,6,6,1
20230128192055,0,4,0,13,111.52261198190222,0,10,12,0
20230128192057,0,4,0,4,36.6907370864935,0,4,4,0
20230128192062,0,5,0,3,20.158947835914926,0,1,2,1
20230128192063,0,5,0,3,28.58447473521883,0,3,3,1
20230128192074,0,5,0,1,8.931551966694522,2,1,1,1
20230128192082,1,3,0,2,10.319133987918043,3,0,1,0
20230128192083,1,2,0,10,34.599830121828035,3,0,4,1
20230128192086,0,4,0,3,17.684296404709734,2,2,2,1
20230128192102,1,5,0,5,45.75231713386588,0,3,5,1
20230128192129,0,4,0,7,29.175812189033756,0,3,3,1
20230128192130,0,2,0,2,10.357774570341576,0,0,1,0
20230128192144,1,4,0,8,52.039916440718905,1,0,6,0
20230128192197,1,3,0,3,10.651998481932178,3,0,1,1
20230128192204,0,5,0,5,45.97757413729481,1,4,5,0
20230128192220,0,5,0,5,39.82246693444728,1,0,4,0
20230128192320,0,5,0,4,27.011987414384166,0,2,3,0
20230128192330,0,5,0,6,55.09568835446135,1,6,6,0
20230128192367,1,5,0,9,65.01324803503668,0,7,7,0
20230128192372,0,4,0,17,120.64115612662187,2,0,14,0
20230128192521,1,6,0,1,10.281855492759924,0,1,1,1
20230128192552,1,3,0,9,70.07838717825503,0,6,8,0
20230128192601,0,6,0,2,20.595513720089826,2,1,2,0
20230128192605,0,5,0,5,44.77064758293044,0,5,5,0
20230128192608,1,4,0,2,16.25021594845624,2,2,2,1
20230128192612,0,5,0,7,63.62385595049727,0,7,7,0
20230128192659,1,4,0,2,10.929547069355774,1,0,1,1
20230128192754,0,4,0,11,84.05262451307357,0,9,9,0
20230128192835,0,4,0,3,26.508697662127886,0,3,3,0
20230128192865,0,5,0,7,46.41586312335143,0,5,5,1
20230128192877,0,4,0,2,17.745535059821872,1,2,2,1
20230128192880,0,4,0,6,52.27373884609558,0,0,6,0
20230128192893,0,4,0,2,9.84823907830565,0,1,1,0
20230128192903,0,4,0,23,184.98276426464741,1,0,22,0
20230128192971,0,5,0,4,36.93843568276702,0,0,4,1
20230128192992,0,4,0,1,9.51384657977485,0,1,1,1
20230128192998,0,4,0,4,28.025407572971538,0,0,3,0
20230128193038,0,3,0,2,18.570709660974018,0,2,2,0
20230128193054,1,3,0,4,37.09593441070432,0,4,4,0
20230128193060,0,3,0,7,50.83743760365319,1,0,6,0
20230128193073,0,4,0,6,44.930038548098466,0,5,5,0
20230128193104,1,4,0,6,58.1916879743708,0,1,6,1
20230128193113,1,2,0,1,9.373903755841548,0,1,1,0
20230128193131,0,5,0,6,55.03073616353619,0,6,6,1
20230128193176,0,3,0,8,71.7296605335298,0,7,8,0
20230128193202,0,4,0,4,37.31429046000791,1,3,4,0
20230128193213,0,3,0,1,9.21333588095598,1,0,1,0
20230128193235,0,4,0,5,46.536731855688515,1,5,5,0
20230128193248,0,5,0,1,9.36383369293329,1,1,1,0
20230128193306,0,5,0,7,64.51919929945346,0,6,7,1
20230128193312,1,2,0,6,40.602328489674775,1,0,5,0
20230128193359,1,4,0,8,38.322090071711266,0,3,4,1
20230128193367,0,4,0,4,19.512301381222116,0,2,2,1
20230129193406,1,4,0,10,73.71827966782725,0,8,8,0
20230129193410,0,3,0,4,10.165274727442542,1,0,1,1
20230129193432,0,4,0,7,35.94657347650068,0,4,4,1
20230129193447,1,4,0,1,9.481435640823564,0,0,1,1
20230129193493,0,3,0,1,10.354435775246705,0,1,1,0
20230129193515,0,3,0,4,34.98495715353224,2,0,4,0
20230129193535,0,4,0,4,37.93064645906137,0,1,4,0
20230129193538,0,3,0,2,18.149490267822912,0,2,2,1
20230129193554,0,4,0,9,62.56140770293153,1,0,7,0
20230129193556,0,3,0,1,10.389026137075234,0,0,1,0
20230129193595,1,3,0,21,19.126976126818768,2,0,2,0
20230129193664,0,5,0,4,19.31936371301206,0,2,2,1
20230129193671,0,4,0,3,28.749836547215086,0,0,3,0
20230129193875,0,2,0,2,17.21595442247034,0,2,2,1
20230129193889,0,5,0,9,37.03683214215455,2,4,4,1
20230129193941,0,3,0,14,19.109093102914905,2,0,2,0
20230129193945,1,3,0,6,48.55954916861953,0,5,5,0
20230129193964,0,5,0,12,77.35636342544683,3,8,8,1
20230129193987,0,3,0,7,65.02713877636212,1,6,7,0
20230129193994,0,4,0,2,18.237713218565617,0,1,2,0
20230129194010,0,5,0,1,9.545955098183269,2,1,1,1
20230129194106,0,4,0,11,98.16043498851096,3,7,11,1
20230129194212,1,5,0,10,40.72949937189931,0,4,4,1
20230129194228,1,5,0,3,19.272586094962378,0,2,2,1
20230129194263,0,5,0,6,55.13085753274491,0,6,6,0
20230129194266,1,5,0,2,9.677903525682558,1,0,1,0
20230129194285,0,4,0,8,57.684498869252444,0,6,6,0
20230129194289,0,3,0,3,27.601229112385944,0,3,3,0
20230129194341,0,5,0,4,10.332441296713196,2,1,1,0
20230129194350,0,3,0,14,130.648906804313,0,14,14,0
20230129194370,0,4,0,10,92.18098203377637,0,10,10,0
20230129194432,0,4,0,3,19.437328578463358,0,2,2,1
20230129194442,1,4,0,2,10.414243173852004,0,0,1,1
20230129194475,0,5,0,6,46.576948332684154,0,3,5,1
20230129194538,1,5,0,7,57.20911026207201,0,6,6,1
20230129194544,0,4,0,2,19.797563110889897,3,0,2,1
20230129194588,0,5,0,4,36.92221614372089,0,4,4,0
20230129194591,0,4,0,8,36.874255847937164,0,0,4,0
20230129194607,0,5,0,3,27.84635535641339,0,3,3,1
20230129194631,0,4,0,7,51.475723092725545,1,0,6,0
20230129194635,0,5,0,9,45.74944274519952,0,3,5,1
20230129194636,0,4,0,1,9.720585827477109,3,0,1,1
20230129194639,0,4,0,2,10.869539405619758,2,1,1,0
20230129194659,1,4,0,13,119.48747187768919,0,13,13,1
20230129194752,1,3,0,15,133.0123953472658,0,13,14,0
20230129194761,0,5,0,6,47.14034300356034,1,4,5,0
20230129194811,1,5,0,1,10.146590581589942,2,1,1,0
20230129194854,1,4,0,4,28.4584295328652,1,0,3,0
20230129194871,0,4,0,2,20.25934444295016,1,0,2,0
20230129194922,1,3,0,4,10.223866701574616,1,0,1,0
20230129194923,0,4,0,4,9.20522732258936,2,1,1,1
20230129194925,0,5,0,2,18.741350613983677,0,2,2,1
20230129194936,0,4,0,1,8.389132521348719,3,1,1,1
20230129194998,0,4,0,3,27.74563940189752,0,3,3,0
20230129195013,0,3,0,5,36.754920266303124,3,0,4,0
20230129195046,0,2,0,4,36.79577850591901,0,4,4,0
20230129195059,0,3,0,4,28.382884167434707,0,2,3,0
20230129195078,0,5,0,9,56.597899114067474,3,6,6,0
20230129195085,1,5,0,1,9.3200912359353,3,0,1,0
20230129195093,0,4,0,5,26.473096518669706,0,3,3,1
20230129195099,1,4,0,12,93.50044433748027,1,10,10,1
20230129195102,0,4,0,3,27.020136623593764,0,3,3,0
20230129195103,0,4,0,3,27.69350290072574,0,2,3,0
20230129195139,0,4,0,3,19.224804640750065,0,2,2,0
20230129195216,0,5,0,6,19.460172186233464,0,2,2,1
20230129195277,0,4,0,5,48.205535215690716,0,5,5,1
20230129195286,1,5,0,5,45.704727351863035,1,0,5,0
20230129195345,0,5,0,7,55.3601244625475,0,6,6,1
20230129195350,0,4,0,10,70.7397225235616,0,7,8,1
20230129195367,0,4,0,5,45.625318390871,3,4,5,1
20230129195372,0,4,0,3,28.11607530398259,1,3,3,0
20230129195379,0,4,0,6,19.82837245277271,1,0,2,0
20230129195396,0,4,0,2,18.282959006942146,0,2,2,1
20230129195397,1,4,0,5,44.47330254653742,1,5,5,1
20230129195409,0,3,0,1,9.991818891326092,2,1,1,0
20230129195447,1,4,0,6,55.375893017222396,1,6,6,0
20230129195456,0,5,0,3,27.559277958246867,0,2,3,0
20230129195475,0,4,0,7,65.31679607843552,0,7,7,1
20230129195478,0,6,0,8,68.5639652360256,0,8,8,1
20230129195488,1,3,0,1,8.430981494597171,2,1,1,1
20230129195496,1,3,0,4,10.483046013983213,0,1,1,0
20230129195508,0,4,0,23,129.34530800795213,0,13,14,1
20230129195519,1,4,0,1,9.301277366968284,0,1,1,1
20230129195580,0,4,0,17,121.44062571450469,0,10,13,0
20230129195582,1,3,0,4,36.56793478127794,0,4,4,1
20230129195584,1,4,0,2,18.627822035337648,0,2,2,0
20230129195585,1,3,0,11,58.1280255338225,3,0,7,1
20230129195681,0,4,0,2,19.451853001281528,0,0,2,0
20230129195715,0,3,0,18,76.18293073838592,0,0,9,0
20230129195746,0,4,0,6,55.47904090600551,0,6,6,1
20230129195764,1,4,0,8,70.5073029715941,0,7,8,1
20230129195786,0,3,0,9,57.16132293397076,0,5,6,0
20230129195802,0,4,0,4,19.749958362961102,0,2,2,0
20230129195810,0,4,0,4,37.67787749514087,0,4,4,0
20230129195824,0,5,0,8,73.64269498997714,0,7,8,1
20230129195827,0,4,0,6,55.24847418812155,0,5,6,1
20230129195837,0,4,0,3,27.9250906654294,0,3,3,0
20230129195873,0,3,0,2,9.795958019593462,1,0,1,0
20230129195877,0,5,0,5,44.80533928643782,0,5,5,1
20230129195910,1,4,0,4,27.351850045765644,0,1,3,1
20230129195915,0,4,0,2,10.055135102145268,0,0,1,1
20230129195917,0,3,0,9,82.3449389950371,0,8,9,0
20230129195922,1,3,0,1,10.389026137075234,0,0,1,0
20230129195923,0,4,0,6,46.82846814217185,1,4,5,1
20230129195939,0,4,0,9,63.95160574557573,0,6,7,1
20230129195959,0,4,0,11,44.581225019377165,2,1,5,0
20230129195978,1,5,0,14,102.50719908201296,0,10,11,1
20230129196051,0,5,0,3,26.455804669875008,2,3,3,1
20230129196056,0,5,0,9,73.9039726890866,0,1,8,1
20230129196060,0,4,0,5,38.00689071901783,0,3,4,0
20230129196090,0,5,0,1,10.103812733769658,2,1,1,1
20230129196155,0,4,0,3,18.880152829410914,0,2,2,0
20230129196166,0,4,0,5,45.73077465020988,3,4,5,0
20230129196177,0,4,0,1,9.42424134192346,3,1,1,1
20230129196180,0,3,0,1,9.362030885216615,0,0,1,1
20230129196185,0,5,0,6,51.86160294906284,0,6,6,1
20230129196209,0,5,0,17,124.88145182196574,0,13,13,0
20230129196243,0,2,0,2,18.554352745441,3,2,2,0
20230129196284,0,3,0,5,44.73649881743368,0,5,5,0
20230129196300,0,4,0,4,36.79070240229438,0,4,4,1
20230129196306,0,3,0,6,29.687513853284912,0,3,3,1
20230129196307,0,3,0,6,53.1571849680022,0,5,6,1
20230129196345,1,4,0,16,57.49482170096171,0,5,6,1
20230129196349,0,4,0,10,92.05003125274095,0,10,10,0
20230129196400,1,4,0,18,111.6271321080986,0,12,12,1
20230129196403,0,4,0,1,9.43220310339067,0,1,1,1
20230129196420,0,3,0,6,47.747508501482024,0,3,5,0
20230129196430,0,5,0,3,10.313973369101156,1,1,1,1
20230129196433,0,4,0,7,60.593327481500395,1,0,7,0
20230129196435,0,4,0,6,19.788966695154983,1,1,2,1
20230129196469,0,4,0,4,33.6956354038143,3,4,4,1
20230129196475,0,5,0,14,120.56764969594622,0,13,13,0
20230129196481,1,4,0,5,38.00853046533298,0,4,4,1
20230129196514,0,4,0,13,95.50326916328191,0,5,10,1
20230129196517,0,3,0,6,46.3804651422312,0,4,5,0
20230129196522,0,3,0,5,41.60045939032126,3,0,5,0
20230129196549,1,2,0,1,9.3910773406399,2,0,1,0
20230129196599,0,6,0,4,35.3918273516245,0,4,4,1
20230129196617,0,4,0,3,28.42263013020952,0,2,3,0
20230129196630,0,5,0,3,18.845337998933804,0,2,2,1
20230129196674,0,4,0,3,19.502688270099966,0,1,2,0
20230129196729,0,3,0,1,10.1251099474784,2,1,1,0
20230129196757,0,3,0,5,38.04250254922789,1,4,4,0
20230129196766,1,3,0,4,34.419303372405636,1,0,4,1
20230129196776,0,5,0,3,27.95587771090573,0,3,3,0
20230129196780,0,3,0,2,9.337941716569905,2,0,1,0
20230129196782,0,5,0,5,44.8320198438105,0,5,5,0
20230129196786,0,4,0,8,62.47768056869523,1,6,7,1
20230129196787,1,4,0,1,9.59430941973946,0,0,1,0
20230129196842,0,4,0,18,107.95038656886683,1,0,12,1
20230129196847,0,3,0,5,35.85939325158519,0,4,4,0
20230129196907,0,3,0,9,60.09400633412183,1,0,7,0
20230129196980,0,4,0,6,19.425196758734145,0,2,2,0
20230129197024,0,5,0,42,292.1201855854827,0,0,34,0
20230129197054,1,5,0,3,27.26101207206707,0,3,3,0
20230129197061,0,6,0,3,25.655349001487615,2,0,3,1
20230129197066,1,4,0,1,10.197909361850968,2,1,1,0
20230129197106,0,5,0,3,28.774396130542065,0,3,3,1
20230129197150,0,3,0,1,10.563620718477312,1,0,1,0
20230129197177,0,6,0,8,38.489217765841225,0,4,4,1
20230129197194,0,5,0,9,75.04246837328812,3,6,8,1
20230129197196,1,4,0,6,51.74812990328438,0,6,6,1
20230129197215,0,4,0,3,27.94943177500386,1,3,3,1
20230129197335,0,3,0,2,10.220522095264863,1,0,1,0
20230129197341,1,3,0,2,17.723723855662758,0,2,2,1
20230129197377,0,5,0,6,34.69429732208675,2,0,4,1
20230129197390,0,3,0,5,10.044379291233607,0,1,1,1
20230129197403,0,4,0,9,73.71167273241166,0,8,8,0
20230129197415,0,2,0,1,9.965334955862208,2,1,1,0
20230129197457,1,4,0,6,45.466921643517225,0,5,5,1
20230129197462,0,3,0,1,8.592115117933497,0,0,1,0
20230129197469,0,4,0,3,26.378334937378256,3,3,3,0
20230129197521,1,3,0,14,89.0749311650567,0,10,10,1
20230129197527,0,3,0,1,10.156306404160087,2,1,1,0
20230129197566,0,3,0,2,18.534276973823275,0,0,2,0
20230129197628,1,4,0,3,8.917578753781104,2,1,1,1
20230129197639,0,4,0,2,17.578317312554645,2,2,2,0
20230129197678,0,4,0,3,27.368821467375113,1,3,3,1
20230129197696,0,5,0,2,18.05938601665699,0,0,2,0
20230129197807,1,4,0,4,19.253414186239134,0,2,2,1
20230129197840,0,4,0,3,19.183881478609855,0,2,2,1
20230129197851,1,4,0,3,26.80542875328947,0,3,3,1
20230129197871,0,6,0,1,9.204020443231364,0,1,1,1
20230129197872,0,3,0,2,17.32826094219871,1,0,2,1
20230129197877,0,6,0,1,9.470779708034089,1,1,1,0
20230129197886,1,4,0,2,18.622711925351872,2,2,2,0
20230129197897,0,5,0,5,29.04682926970207,0,0,3,0
20230129197911,0,4,0,2,10.251076342113604,3,0,1,1
20230129197912,0,5,0,4,34.81415293033751,2,1,4,0
20230129197942,0,6,0,4,36.885259598391826,1,4,4,1
20230129197953,1,4,0,7,17.030809152165418,1,0,2,0
20230129197963,0,4,0,5,43.16478544225994,0,4,5,1
20230129197966,0,3,0,3,26.263046494055892,0,3,3,1
20230129197973,0,4,0,5,35.48176388562917,0,4,4,1
20230129198050,0,4,0,6,45.86935673014333,0,5,5,0
20230129198061,0,5,0,5,47.003490654878405,0,5,5,1
20230129198063,0,4,0,2,18.787772918640435,0,0,2,0
20230129198071,0,4,0,5,45.19690510941273,0,5,5,0
20230129198094,0,4,0,3,28.025859252886956,0,3,3,0
20230129198096,0,3,0,2,18.367102134958337,0,2,2,0
20230129198116,0,5,0,3,27.993371649896254,0,3,3,1
20230129198161,1,6,0,2,19.537569711936285,0,2,2,1
20230129198165,0,4,0,8,62.52258000421034,0,6,7,1
20230129198180,0,3,0,7,65.54265109742893,0,7,7,0
20230129198190,1,5,0,4,36.96382518851878,0,4,4,0
20230129198233,0,5,0,6,54.48792521813121,0,6,6,0
20230129198277,1,4,0,8,73.65587409313659,0,7,8,1
20230129198312,1,5,0,1,8.554103545436334,1,0,1,0
20230129198318,0,4,0,2,18.734394371235545,0,2,2,1
20230129198327,0,4,0,5,28.97468174936002,0,3,3,0
20230129198350,1,3,0,4,26.36888699904076,1,0,3,0
20230129198412,1,5,0,5,27.922586452491004,0,0,3,1
20230129198416,0,6,0,1,10.103812733769658,2,1,1,1
20230129198423,0,4,0,4,36.07640322182982,0,4,4,0
20230129198458,1,3,0,1,10.103812733769658,2,1,1,1
20230129198463,1,3,0,7,58.72943329324406,0,0,7,1
20230129198469,0,2,0,2,17.7793236803432,0,2,2,1
20230129198501,1,3,0,3,29.13612983489677,0,2,3,0
20230129198522,1,6,0,4,10.541465515962448,0,1,1,1
20230129198549,1,4,0,3,28.56415886308359,0,3,3,1
20230129198576,0,5,0,4,36.31909730619406,2,2,4,0
20230129198596,0,5,0,2,10.259797429846149,0,0,1,0
20230129198608,0,3,0,1,8.981932990986873,1,1,1,0
20230129198650,1,3,0,5,43.02536801675563,0,0,5,0
20230129198656,0,5,0,18,121.19957831573774,1,4,15,1
20230129198661,0,3,0,4,35.383808770022334,0,4,4,1
20230129198681,1,3,0,1,10.103812733769658,2,1,1,1
20230129198683,1,6,0,2,9.899529730681785,3,0,1,0
20230129198710,1,6,0,1,9.227885551191932,0,1,1,0
20230129198756,1,5,0,11,102.58553009693767,0,11,11,1
20230129198760,0,4,0,13,121.33546849837623,1,13,13,0
20230129198786,1,4,0,8,28.837592419374978,2,2,3,0
20230129198854,1,5,0,3,27.5339777939422,0,3,3,1
20230129198882,0,5,0,4,36.213698734892276,1,2,4,1
20230129198940,1,3,0,3,17.621242837445344,0,2,2,1
20230129198976,0,4,0,1,10.125310231882922,2,1,1,1
20230129199010,0,4,0,2,19.54660054532882,0,1,2,1
20230129199044,1,3,0,1,9.321702839829644,0,1,1,0
20230129199047,0,4,0,10,10.781266120176918,0,1,1,1
20230129199067,1,4,0,1,10.104998803723223,2,1,1,0
20230129199070,0,4,0,4,19.601230117136307,1,0,2,0
20230129199087,0,3,0,5,9.60918360377546,2,0,1,0
20230129199091,0,5,0,9,72.79917660007712,2,8,8,1
20230129199095,0,4,0,1,10.125310231882922,2,1,1,1
20230129199153,0,5,0,1,9.493185766536437,3,1,1,1
20230129199185,0,2,0,4,34.240276904047484,0,4,4,1
20230129199187,0,4,0,1,10.768926997586153,0,0,1,0
20230129199224,0,3,0,16,141.20370873080958,0,13,15,0
20230129199289,0,5,0,1,8.931551966694522,2,1,1,1
20230129199359,1,5,0,1,10.108589325349572,0,0,1,1
20230129199360,0,3,0,4,26.62299299881972,0,3,3,0
20230129199387,0,4,0,4,35.325002929958394,2,0,4,0
20230129199400,0,4,0,10,37.60590233291397,0,0,4,0
20230129199413,0,4,0,1,9.229162126216773,0,1,1,1
20230129199504,0,4,0,13,59.2497471180574,0,0,7,0
20230129199530,0,3,0,1,10.33315734934111,0,1,1,1
20230129199531,0,4,0,3,18.83510145070786,0,2,2,1
20230129199533,0,5,0,7,62.08525942964018,0,7,7,1
20230129199535,0,4,0,7,47.13364221888954,0,3,5,1
20230129199593,1,4,0,2,16.871731067563996,0,2,2,1
20230129199656,0,3,0,8,27.366942480940633,0,0,3,0
20230129199756,0,5,0,4,28.82496111465096,0,3,3,0
20230129199814,0,3,0,1,10.233079028065118,3,0,1,1
20230129199850,0,4,0,13,89.29720949947443,0,10,10,0
20230129199861,1,5,0,3,28.032014403116868,0,2,3,1
20230129199864,0,4,0,6,56.03376739852513,0,6,6,0
