scd,gender,age_grp,weekday,total_qty,total_amt,category_0,category_1,category_2,category_3,event_product,num_category,amt/qty
20230125161297,0,2,1,8,55.725689853415446,3,0,2,1,6,4,7.713570859181476
20230125161385,1,3,1,3,27.034257861840597,0,3,0,0,0,2,9.011419287280198
20230125161406,1,4,1,7,46.06250795058766,2,2,0,1,3,4,7.90670088854421
20230125161421,0,3,1,18,80.07426500251285,3,1,4,1,2,5,5.384791152698288
20230125161432,0,4,1,1,9.257319373170178,0,1,0,0,0,1,9.257319373170178
20230125161462,1,5,1,7,45.53572892838675,4,1,0,0,2,3,7.916748790877084
20230125161478,1,3,1,1,9.71474542793925,0,1,0,0,0,1,9.71474542793925
20230126161529,1,4,1,5,39.05590271074989,0,4,0,0,4,1,8.49417554619508
20230126161536,0,3,1,1,9.37424334324612,0,1,0,0,0,1,9.37424334324612
20230126161539,1,2,1,2,10.604776498787697,0,1,0,0,0,1,5.302388249393848
20230126161592,0,3,1,2,18.187610132014235,2,0,0,0,1,2,9.093805066007118
20230126161622,1,3,1,2,10.413342705547674,0,1,0,0,0,1,5.206671352773837
20230126161676,1,4,1,2,19.70354504987602,1,0,0,1,1,2,9.85177252493801
20230126161715,0,2,1,2,17.9385505077215,1,1,0,0,1,2,8.96927525386075
20230126161718,0,3,1,3,19.30471570703795,2,0,0,0,1,2,7.292690241024551
20230126161729,1,3,1,7,43.71760348798943,0,3,0,2,0,3,7.098099050728257
20230126161737,0,2,1,5,33.176369664506765,1,0,0,3,0,2,7.309987894248476
20230126161808,1,2,1,1,9.14120463314132,0,1,0,0,1,1,9.14120463314132
20230126161820,0,4,1,9,49.19722069586215,4,0,1,0,1,3,6.4411484023286265
20230126161848,0,4,1,1,8.946374826141717,1,0,0,0,0,1,8.946374826141717
20230126161850,1,4,1,8,64.34232262943247,5,1,1,0,6,5,8.517195419292213
20230126161926,1,5,1,4,10.925380770790833,1,0,0,0,0,1,2.731345192697708
20230126161985,1,3,1,14,54.683100207316166,4,0,1,1,2,3,5.242925268711704
20230126161994,0,2,1,5,43.28319159953399,0,0,1,4,0,2,8.656638319906799
20230126162040,1,4,1,1,9.677778212399186,0,0,0,1,0,1,9.677778212399186
20230126162217,0,4,1,1,10.401288725179366,0,0,1,0,1,1,10.401288725179366
20230126162223,0,5,1,1,8.13593277200489,0,0,0,1,0,1,8.13593277200489
20230126162241,1,5,1,1,9.881395306061313,1,0,0,0,0,1,9.881395306061313
20230126162242,0,5,1,12,45.432315554706506,0,0,5,0,0,1,3.916517371006661
20230126162250,0,3,1,9,68.87826985026508,7,1,0,0,0,3,8.051248655989799
20230126162266,1,2,1,2,20.66844669616661,0,0,2,0,2,1,10.334223348083306
20230126162386,1,2,1,3,10.203629181337648,0,1,0,0,1,1,3.401209727112549
20230126162408,1,5,1,2,10.575436632579894,0,1,0,0,0,1,5.287718316289947
20230126162488,1,4,1,6,38.61054970328402,1,1,2,0,2,3,6.9755242342334025
20230126162548,0,2,1,4,35.84368704076939,0,2,2,0,0,3,8.960921760192347
20230126162581,0,4,1,1,9.461332526110132,1,0,0,0,0,1,9.461332526110132
20230126162602,0,3,1,1,8.85922139360813,0,0,0,1,0,1,8.85922139360813
20230126162656,0,2,1,14,93.8798616349526,1,4,3,2,1,7,7.483313942701824
20230126162692,0,3,1,2,17.870655766804973,0,0,1,1,0,2,8.935327883402486
20230126162722,0,4,1,2,11.14880861288244,0,1,0,0,0,1,5.57440430644122
20230126162740,1,3,1,2,19.90058605108713,1,0,1,0,1,2,9.950293025543566
20230126162779,1,4,1,6,49.81918897910974,0,0,1,5,0,2,8.303198163184957
20230126162781,0,2,1,4,35.76636112306508,0,4,0,0,0,2,8.94159028076627
20230126162798,0,2,1,1,10.377109627304575,0,0,1,0,1,1,10.377109627304575
20230126162822,1,2,1,6,54.45743157570634,0,0,2,4,0,3,9.076238595951056
20230126162860,1,3,1,6,46.25721992215144,3,2,0,0,0,3,8.331769142584616
20230126163376,1,4,1,2,10.155840330434325,0,1,0,0,1,1,5.077920165217162
20230126164441,1,3,1,2,10.97679912709094,1,0,0,0,0,1,5.48839956354547
20230126165488,0,4,1,2,15.128538285213804,0,0,0,2,0,1,7.564269142606902
20230126165551,1,4,1,2,8.798605650854423,1,0,0,0,0,1,4.399302825427212
20230126166597,0,4,1,3,11.327414828462867,0,0,1,0,1,1,3.775804942820956
20230126166687,0,3,1,2,11.308910294091016,1,0,0,0,0,1,5.654455147045508
20230126167876,1,4,1,1,8.46653127661401,0,0,1,0,0,1,8.46653127661401
20230126168163,1,3,1,6,29.316279413472977,1,1,0,1,0,3,7.308112103923196
20230126168373,0,3,1,3,10.858941303591608,1,0,0,0,1,1,3.6196471011972022
20230126168762,1,3,1,3,26.990862326280727,2,1,0,0,0,3,8.996954108760242
20230126168796,1,3,1,2,8.604654467186231,1,0,0,0,0,1,4.302327233593116
20230126168870,1,3,1,13,18.56940979613826,0,0,2,0,0,1,1.4360011368718029
20230126169062,1,5,1,2,18.396266107473057,0,0,0,2,0,1,9.198133053736528
20230126169410,1,5,1,1,10.481251939552507,0,1,0,0,0,1,10.481251939552507
20230126169738,1,4,1,3,17.68546116243978,1,0,0,1,2,2,6.494752669375031
20230126169834,1,4,1,3,18.12659631340841,1,0,1,0,0,2,6.636323564518887
20230126170784,0,2,1,4,35.0955156964069,0,0,2,2,3,3,8.773878924101725
20230126170976,1,3,1,4,32.82990126328468,4,0,0,0,0,1,8.20747531582117
20230126170980,1,4,1,2,19.137329305917245,0,0,1,1,0,2,9.568664652958622
20230126171054,1,3,1,30,89.84935798325476,0,3,5,2,0,3,5.020333668673592
20230126171625,0,4,1,2,19.28318606817639,2,0,0,0,2,2,9.641593034088196
20230126171770,0,3,1,3,26.45373969776557,0,0,1,2,0,2,8.817913232588523
20230126171930,1,4,1,25,159.57789817399933,5,1,4,8,0,7,7.706785713698259
20230126172001,0,4,1,4,26.188417953726727,0,2,1,0,0,3,7.282213529803666
20230126172386,1,4,1,1,9.42569365781533,1,0,0,0,0,1,9.42569365781533
20230126172518,1,2,1,3,26.44655527189949,0,3,0,0,0,1,8.815518423966498
20230126172688,0,3,1,9,27.312605327743547,3,0,0,0,0,1,3.0347339253048387
20230126172881,1,2,1,3,11.388936965186062,0,0,0,1,0,1,3.796312321728687
20230126173968,0,4,1,2,10.631929480490411,0,0,0,1,0,1,5.315964740245206
20230126174154,0,2,1,6,21.2508514196668,1,1,0,0,1,2,3.5418085699444664
20230126174412,1,4,1,3,18.304584416254,0,0,2,0,0,1,6.811205162013118
20230126174432,0,4,1,2,9.39024233725137,0,0,0,1,0,1,4.695121168625685
20230126174656,1,3,1,1,8.057694194815587,1,0,0,0,0,1,8.057694194815587
20230126174843,1,3,1,2,17.851749163451764,1,0,1,0,1,2,8.925874581725882
20230126175216,1,3,1,12,83.95597594081197,8,0,1,1,0,3,7.83286693505342
20230126175519,0,4,1,3,26.311181543517183,1,1,0,1,2,3,8.770393847839062
20230126175533,1,3,1,19,136.40431146061985,6,4,2,3,12,8,8.596831938796917
20230126175746,0,4,1,1,10.629972792706583,0,0,0,1,0,1,10.629972792706583
20230126175750,1,2,1,2,18.31424512835943,0,1,0,1,1,2,9.157122564179716
20230126176141,0,3,1,1,10.200290403937228,0,0,0,1,0,1,10.200290403937228
20230126176203,0,3,1,4,34.92166777558644,1,2,0,1,4,4,8.73041694389661
20230126176442,1,4,1,14,89.83878404123769,4,2,2,2,0,5,7.501516257104397
20230126176532,0,3,1,3,8.993054630146133,0,0,1,0,0,1,2.9976848767153776
20230126177088,0,3,1,3,31.243726214851563,0,2,0,1,0,2,10.41457540495052
20230127177451,1,3,1,2,10.035524078403878,0,0,0,1,0,1,5.017762039201939
20230127177716,1,3,1,8,74.59063793911709,3,2,2,1,7,6,9.323829742389636
20230127177820,1,2,1,3,27.257874640995,0,3,0,0,0,1,9.085958213665
20230127177947,1,4,1,8,77.68803760349334,3,2,0,3,6,6,9.711004700436668
20230127178133,1,5,1,3,23.972332444896715,2,0,0,1,0,2,7.9907774816322386
20230127178339,1,3,1,9,63.488301331939965,3,1,1,2,0,5,7.677078019263183
20230127178388,1,5,1,5,9.889844913494969,1,0,0,0,0,1,1.9779689826989937
20230127178470,0,4,1,2,19.06805869696549,0,1,0,1,0,2,9.534029348482749
20230127179064,1,3,1,9,9.405166749908611,0,0,1,0,0,1,1.0450185277676234
20230127179105,0,3,1,3,27.03972308808691,2,0,0,1,3,3,9.013241029362304
20230127179261,1,5,1,2,18.972650760182805,2,0,0,0,2,2,9.486325380091404
20230127179328,0,3,1,1,9.305650551780507,0,1,0,0,0,1,9.305650551780507
20230127179962,1,4,1,3,23.961322241483195,2,1,0,0,0,2,7.987107413827732
20230127180895,1,3,1,1,9.99884318585288,0,1,0,0,0,1,9.99884318585288
20230127181058,1,3,1,2,8.808817483100642,0,0,1,0,0,1,4.404408741550321
20230127181252,1,2,1,7,54.628971461779415,3,2,0,1,2,5,8.44100418237286
20230127182986,0,4,1,6,58.13755575324112,4,2,0,0,6,3,9.689592625540188
20230127183495,0,2,1,4,17.903850143013166,2,0,0,0,1,1,4.475962535753292
20230127184441,1,2,1,1,9.84860889102614,1,0,0,0,1,1,9.84860889102614
20230127184782,1,3,1,25,187.42153974130423,5,9,4,3,6,7,8.029547307136065
20230127184807,1,5,1,1,9.447071196798907,1,0,0,0,0,1,9.447071196798907
20230127184906,0,5,1,6,29.99357056312073,2,1,0,0,2,2,4.998928427186789
20230127185243,1,4,1,7,68.5198277097595,4,1,1,1,7,4,9.788546815679927
20230127185286,1,4,1,1,9.502039365785896,1,0,0,0,1,1,9.502039365785896
20230127185343,0,5,1,1,9.412709624073916,1,0,0,0,1,1,9.412709624073916
20230127185641,0,2,1,2,21.493942008902277,1,0,0,1,0,2,10.746971004451137
20230127185834,1,4,1,5,47.19068633647526,2,1,1,1,4,4,9.438137267295051
20230127185982,1,3,1,2,10.434733259991685,0,0,0,1,0,1,5.217366629995842
20230127186063,1,2,1,1,9.51148146411212,1,0,0,0,0,1,9.51148146411212
20230127186310,1,4,1,4,27.92523364662174,2,0,1,0,1,2,7.786654665245142
20230128187255,0,2,0,1,9.701922012375412,0,1,0,0,1,1,9.701922012375412
20230128187346,1,2,0,10,82.38097389932459,4,4,0,2,0,5,8.23809738993246
20230128187380,1,4,0,3,28.687739954647988,3,0,0,0,2,2,9.562579984882662
20230128187383,0,5,0,1,8.697679732264463,1,0,0,0,0,1,8.697679732264463
20230128187466,0,3,0,6,48.86758486378216,3,0,1,1,5,3,8.802036391497483
20230128187596,1,5,0,11,49.00606188324129,3,0,1,1,0,5,6.909688917388091
20230128187914,1,6,0,4,30.195302653716467,0,1,0,2,0,2,8.335722789361744
20230128187959,1,3,0,30,205.28034799724088,10,2,5,6,10,6,7.551595993076284
20230128188435,0,2,0,1,8.644178203170727,0,0,1,0,1,1,8.644178203170727
20230128188577,1,4,0,9,45.4082341573051,2,2,1,0,0,4,6.463233146464934
20230128189049,1,4,0,2,10.33068153610786,1,0,0,0,0,1,5.16534076805393
20230128189177,0,3,0,1,9.650078074026442,0,0,0,1,0,1,9.650078074026442
20230128189346,1,4,0,2,10.040332200263972,1,0,0,0,1,1,5.020166100131986
20230128189472,1,3,0,3,27.401224536139136,0,1,0,2,0,2,9.13374151204638
20230128189677,0,2,0,5,43.39984758988347,3,2,0,0,0,2,8.679969517976694
20230128189698,1,4,0,3,29.061356627855016,1,1,0,1,3,3,9.687118875951672
20230128190031,0,2,0,1,10.401288725179366,0,0,1,0,1,1,10.401288725179366
20230128190102,0,2,0,2,19.12861670443675,2,0,0,0,0,2,9.564308352218376
20230128190430,1,5,0,25,142.23942005868088,6,1,3,5,7,7,6.43621779674652
20230128190846,0,5,0,8,46.91232990927719,0,5,0,0,0,2,7.067907667346691
20230128191007,0,2,0,1,10.401288725179366,0,0,1,0,1,1,10.401288725179366
20230128191125,1,4,0,6,38.64709638141211,0,3,1,0,1,3,7.297541663243662
20230128191274,1,5,0,2,19.001943675504737,2,0,0,0,0,2,9.500971837752369
20230128191354,1,3,0,30,134.8454884480375,1,4,3,6,10,5,6.185074027007188
20230128191611,0,3,0,1,10.401288725179366,0,0,1,0,1,1,10.401288725179366
20230128191687,1,3,0,1,9.32723412344768,0,1,0,0,0,1,9.32723412344768
20230128191892,0,3,0,1,9.559305672844864,1,0,0,0,0,1,9.559305672844864
20230128192010,1,3,0,4,38.91053312285828,0,3,0,1,4,2,9.72763328071457
20230128192472,1,2,0,4,27.37469785606057,0,0,3,0,0,1,7.561622432588044
20230128192522,0,5,0,9,43.18660482650496,1,0,0,4,0,2,5.096397842916281
20230128192842,1,4,0,3,26.99622472246493,0,1,0,2,0,2,8.998741574154977
20230128192847,1,3,0,1,10.267157970987247,0,0,1,0,1,1,10.267157970987247
20230128193222,1,2,0,1,9.850192255477904,0,1,0,0,0,1,9.850192255477904
20230129193561,1,4,0,4,36.83649029764395,0,3,0,1,0,2,9.209122574410989
20230129193579,1,4,0,9,58.59921041232269,5,0,2,0,0,3,7.540795724357942
20230129193606,0,4,0,9,54.297644397040855,4,0,2,0,2,2,6.901950022134455
20230129193670,0,3,0,1,10.401288725179366,0,0,1,0,1,1,10.401288725179366
20230129193719,0,3,0,6,35.12262613540987,3,0,0,1,0,3,6.711004652997263
20230129193954,1,3,0,7,20.751806142055017,1,0,1,0,1,2,6.048966625883192
20230129194168,0,4,0,6,49.29378521005417,5,0,0,1,0,2,8.21563086834236
20230129194373,1,4,0,6,45.95705321701247,4,0,1,0,0,3,8.311550078317051
20230129194408,1,4,0,5,32.319795692119506,1,0,2,0,3,2,8.256061935492532
20230129194441,1,3,0,3,27.61552657822291,3,0,0,0,3,1,9.205175526074305
20230129194582,1,3,0,4,28.747376563457188,2,0,0,1,3,3,7.980481456010549
20230129194646,1,5,0,1,10.228826616165009,0,0,1,0,1,1,10.228826616165009
20230129194698,0,4,0,2,18.86921157394089,0,1,1,0,1,2,9.434605786970446
20230129194714,1,4,0,3,19.233879611498782,2,0,0,0,2,2,7.210715466558752
20230129195318,1,3,0,2,18.60051965486309,0,0,0,2,1,1,9.300259827431546
20230129195319,0,2,0,4,37.303232343198445,3,0,1,0,0,3,9.325808085799611
20230129195441,1,4,0,6,48.44548942668635,2,1,0,2,3,3,8.688597315764623
20230129196299,1,3,0,7,53.06806482207171,3,0,1,2,0,5,8.155084001160576
20230129196370,1,2,0,5,44.53900389850292,0,0,3,2,2,2,8.907800779700583
20230129196413,0,3,0,2,19.653564626228643,1,0,0,1,1,2,9.826782313114322
20230129196429,1,4,0,8,68.49227095983522,4,0,2,2,4,4,8.561533869979403
20230129196715,1,3,0,1,9.05157907959124,0,0,0,1,1,1,9.05157907959124
20230129196718,0,5,0,8,11.239343516897229,0,1,0,0,0,1,1.4049179396121536
20230129197197,0,4,0,4,38.03564706841105,3,1,0,0,4,2,9.508911767102765
20230129197217,1,3,0,17,84.98548860212702,8,0,1,1,0,4,6.724611275576377
20230129197710,1,4,0,2,18.8163597506543,1,1,0,0,2,2,9.40817987532715
20230129197819,0,3,0,1,9.976040745217835,1,0,0,0,0,1,9.976040745217835
20230129197893,1,4,0,12,87.99143062888767,7,2,1,0,0,4,7.909829949316138
20230129197896,0,4,0,2,16.339221648378732,1,0,1,0,2,2,8.169610824189366
20230129198121,1,4,0,10,81.85882569900704,3,1,2,3,3,5,8.548283073833566
20230129198164,1,4,0,4,38.12012769478693,2,1,0,1,4,4,9.530031923696733
20230129198265,1,2,0,4,28.40256626111328,1,0,2,0,3,2,7.778415594495782
20230129198290,0,2,0,6,37.67360457633645,1,0,1,2,4,3,7.71281606650454
20230129198352,0,3,0,1,9.957360018000616,0,0,0,1,0,1,9.957360018000616
20230129198378,0,3,0,2,10.787523651680855,1,0,0,0,1,1,5.393761825840428
20230129198383,0,2,0,3,10.618078170389724,1,0,0,0,1,1,3.539359390129908
20230129199046,1,5,0,2,19.457256420873613,2,0,0,0,2,1,9.728628210436806
20230129199314,1,4,0,3,29.964281570223694,0,0,3,0,1,1,9.988093856741232
20230129199317,1,4,0,1,10.5897611641529,0,0,0,1,0,1,10.5897611641529
20230129199482,0,3,0,12,75.04015669720964,3,1,2,2,4,5,7.8745980906783775
20230129199596,0,4,0,2,19.095245729985,1,0,0,1,1,2,9.5476228649925
20230129199730,0,2,0,12,101.11891196083944,3,4,3,1,8,7,8.794740662961928
20230129199810,1,3,0,2,18.504886000800333,2,0,0,0,0,2,9.252443000400168
20230129199839,1,3,0,3,27.673841089657586,1,0,0,2,2,3,9.22461369655253
20230129199945,0,3,0,1,10.377109627304575,0,0,1,0,1,1,10.377109627304575
20230129199972,1,4,0,2,20.595985289873667,0,0,2,0,2,1,10.297992644936834
20230129200055,1,2,0,1,8.3670677328386,0,0,0,1,0,1,8.3670677328386
20230129200144,1,6,0,2,11.024594919031609,0,0,1,0,0,1,5.512297459515804
20230129200145,1,3,0,7,59.977203276231386,7,0,0,0,0,2,8.568171896604484
20230129200154,0,2,0,1,9.547312483639049,1,0,0,0,0,1,9.547312483639049
20230129200514,0,2,0,1,9.00380808646717,1,0,0,0,0,1,9.00380808646717
20230129200608,0,5,0,2,10.356503962502517,1,0,0,0,1,1,5.178251981251258
20230129200775,0,4,0,2,19.44626195784047,0,2,0,0,0,2,9.723130978920237
20230129200840,0,3,0,8,66.02478749172242,4,2,1,0,6,4,8.704595386177695
20230129201043,1,3,0,1,7.487173694213739,1,0,0,0,0,1,7.487173694213739
20230129201080,1,2,0,1,7.635786861395585,0,1,0,0,0,1,7.635786861395585
20230129201177,1,4,0,1,9.28628237555134,1,0,0,0,1,1,9.28628237555134
20230129201216,1,2,0,6,11.048044691463234,1,0,0,0,1,1,1.841340781910539
20230129201389,0,3,0,1,9.41678527366734,0,0,0,1,1,1,9.41678527366734
20230129201957,1,3,0,9,50.21498039342968,1,2,2,0,1,3,7.305955143847699
20230129203009,1,4,0,1,8.969669103793757,0,1,0,0,0,1,8.969669103793757
20230130203231,0,3,1,1,10.601049971569482,0,1,0,0,1,1,10.601049971569482
20230130203291,0,2,1,13,113.51061702456244,4,2,3,4,0,6,8.73158592496634
20230130203319,0,5,1,20,148.87430463314362,9,2,3,3,5,5,8.134711995779886
20230130203381,0,2,1,1,9.530465432917332,0,1,0,0,1,1,9.530465432917332
20230130203419,0,4,1,7,68.80083256853837,4,2,1,0,6,5,9.828690366934053
20230130203433,0,5,1,4,33.396360709801485,1,1,1,1,0,4,8.349090177450371
20230130203650,1,3,1,6,37.09693400443979,0,0,0,4,0,1,6.871285547153738
20230130203662,1,3,1,13,110.47582673413214,8,2,2,0,12,5,8.795883231761666
20230130203697,1,4,1,4,36.70255723954156,1,1,1,1,3,4,9.175639309885389
20230130203744,1,3,1,1,10.235880049754966,1,0,0,0,0,1,10.235880049754966
20230130203944,1,4,1,3,18.272364709428963,1,0,0,1,2,2,6.8309859472550505
20230130204076,0,5,1,14,63.391352550499455,3,1,1,2,7,6,5.417607059498269
20230130204112,0,5,1,1,9.115809888129949,0,0,0,1,0,1,9.115809888129949
20230130204308,1,2,1,3,18.899269880776828,0,2,0,0,0,1,7.000589765501509
20230130204364,1,3,1,9,54.8921397704216,4,0,0,2,3,4,7.433002411331548
20230130204366,1,3,1,59,95.12618040425606,0,8,2,0,2,4,4.624520777959309
20230130204685,0,5,1,1,10.774843678016405,0,1,0,0,1,1,10.774843678016405
20230130204804,1,2,1,2,19.864020722828744,0,0,1,1,1,2,9.932010361414372
20230130204813,1,3,1,18,19.900933107460244,1,0,0,1,0,2,1.1056073948589025
20230130204885,1,5,1,1,9.058703197313225,1,0,0,0,1,1,9.058703197313225
20230130204999,1,3,1,11,98.93902046074427,5,4,2,0,11,5,8.994456405522207
20230130205199,1,3,1,2,19.851811052095663,0,2,0,0,0,1,9.925905526047831
20230130205253,1,4,1,19,102.9054998922782,4,3,0,4,11,5,7.642250344001693
20230130205296,1,2,1,10,10.060534035475412,0,0,0,1,0,1,1.0060534035475412
20230130205427,0,2,1,1,9.521641310026595,0,1,0,0,1,1,9.521641310026595
20230130205438,0,2,1,13,20.54031072750035,0,0,2,0,1,1,5.561627017015003
20230130205538,1,5,1,1,9.91086030686554,1,0,0,0,1,1,9.91086030686554
20230130205608,1,3,1,1,9.151969458649852,0,1,0,0,0,1,9.151969458649852
20230130205613,1,3,1,1,9.545883605779304,1,0,0,0,0,1,9.545883605779304
20230130205624,1,2,1,2,10.44543386495991,0,0,0,1,0,1,5.222716932479955
20230130205678,0,4,1,1,9.462731997649378,0,0,0,1,0,1,9.462731997649378
20230130205801,0,3,1,1,11.270153021267056,0,1,0,0,0,1,11.270153021267056
20230130205960,1,4,1,3,19.06279367551697,1,1,0,0,0,2,7.232209733144307
20230130206002,0,3,1,1,10.401288725179366,0,0,1,0,1,1,10.401288725179366
20230130206032,0,3,1,7,28.38252469331541,3,0,0,0,0,1,5.413476973238598
20230130206068,0,5,1,1,10.228826616165009,0,0,1,0,1,1,10.228826616165009
20230130206088,0,2,1,1,9.819236000088535,0,1,0,0,0,1,9.819236000088535
20230130206692,0,3,1,1,9.89877647280601,0,0,0,1,0,1,9.89877647280601
20230130206721,1,4,1,5,49.9191692409965,4,1,0,0,4,3,9.9838338481993
20230130206774,0,3,1,3,26.31157143962541,0,3,0,0,0,3,8.77052381320847
20230130206793,0,3,1,1,9.911654115202522,0,1,0,0,0,1,9.911654115202522
20230130206958,1,3,1,1,9.94659493357006,0,0,0,1,0,1,9.94659493357006
20230130207001,0,4,1,2,20.66844669616661,0,0,2,0,2,1,10.334223348083306
20230130207074,1,4,1,1,10.11880052473515,1,0,0,0,1,1,10.11880052473515
20230130207127,1,5,1,1,8.555451903533328,1,0,0,0,1,1,8.555451903533328
20230130207160,1,4,1,9,62.29227038717708,0,1,1,5,0,4,7.5734461210614175
20230130207171,1,3,1,12,28.97857576255493,0,1,0,2,0,3,6.863739916495369
20230130207202,0,3,1,1,9.831078137017988,0,0,1,0,0,1,9.831078137017988
20230130207354,1,3,1,3,26.26620005828121,3,0,0,0,2,2,8.755400019427071
20230130207415,1,3,1,8,17.822992313977743,0,0,0,2,0,1,2.976463671056334
20230130207417,0,2,1,1,7.75833346749091,1,0,0,0,0,1,7.75833346749091
20230130207431,1,3,1,2,10.933053396853715,0,0,1,0,1,1,5.466526698426858
20230130207460,1,4,1,3,17.79330104155286,0,2,0,0,0,1,6.803839986793446
20230130207718,1,3,1,25,113.06968332349072,6,4,0,2,10,6,6.9265020431123245
20230130207740,1,2,1,15,102.7143169215752,3,3,1,5,0,5,7.636476956072158
20230130207775,0,4,1,10,72.7886134431658,5,2,1,0,0,4,7.880652656039029
20230130207796,1,4,1,16,114.6966393855557,9,2,0,1,12,6,8.15985661162763
20230130207832,0,5,1,3,18.947846525225508,0,0,1,1,1,2,7.337283812601218
20230130207851,0,2,1,1,10.858421908002487,1,0,0,0,0,1,10.858421908002487
20230130207933,0,4,1,3,20.01410279037113,0,1,0,1,2,2,7.429006200686635
20230130208066,1,3,1,1,9.989206427938663,1,0,0,0,1,1,9.989206427938663
20230130208081,1,4,1,5,49.41044490104903,1,2,1,1,5,5,9.882088980209804
20230130208141,0,4,1,1,9.24483841238375,0,0,1,0,0,1,9.24483841238375
20230130208237,1,4,1,1,9.482807278621484,1,0,0,0,1,1,9.482807278621484
20230130208288,1,3,1,9,49.66917789732453,2,2,2,0,1,4,7.044513153230544
20230130208301,1,4,1,3,17.28232135161179,0,0,2,0,1,1,6.494247762039695
20230130208378,0,4,1,4,10.01971382150426,1,0,0,0,0,1,2.504928455376065
20230130208403,1,3,1,3,30.97019739717228,1,0,2,0,2,2,10.32339913239076
20230130208610,1,3,1,14,55.92585910070242,0,6,0,0,1,3,5.3384602980029525
20230130208646,1,4,1,3,19.54449418255048,2,0,0,0,2,1,7.2425469600914525
20230130208692,1,3,1,9,63.27301487420014,2,3,0,2,0,6,7.87393885908878
20230130208694,1,2,1,24,58.66134794577415,5,0,1,0,1,3,3.1082510596909536
20230130208791,0,2,1,4,10.90788073263183,1,0,0,0,1,1,2.7269701831579574
20230130208893,1,3,1,1,9.772638274111136,0,0,0,1,0,1,9.772638274111136
20230130208999,1,4,1,5,30.89229377710315,1,3,0,0,0,2,6.486564363060683
20230130209146,0,2,1,3,18.55459466340417,1,0,1,0,0,2,7.02847508406226
20230130209164,1,3,1,7,35.34425227390308,1,2,1,0,2,4,5.496018135497296
